80	28.8581	0.359165	2	0	0	0.015305514066418	0	0
80	28.8581	0.359165	6	0	0	0.04584197530424	0	0
80	28.8581	0.359165	10	0	0	0.07615509913929	0	0
80	28.8581	0.359165	14	5	2.23607	0.106097203140732	18.9263436647855	8.4641258557034
80	28.8581	0.359165	18	52	7.2111	0.135522412448311	154.096534730086	21.3693369536947
80	28.8581	0.359165	22	117	10.8167	0.164287370459719	286.010736405022	26.4418148074547
80	28.8581	0.359165	26	151	12.2882	0.192251937249254	315.432817732815	25.669546694466
80	28.8581	0.359165	30	124	11.1355	0.219279872315171	227.103364578634	20.3944315827853
80	28.8581	0.359165	34	97	9.84886	0.245239498329435	158.848079361354	16.1285824216378
80	28.8581	0.359165	38	70	8.3666	0.270004342656158	104.118509808552	12.4445417737747
80	28.8581	0.359165	42	49	7	0.293453753513318	67.0589986457428	9.57985694939183
80	28.8581	0.359165	46	26	5.09902	0.315473487775857	33.0987150200461	6.49119268698137
80	28.8581	0.359165	50	45	6.7082	0.335956267556487	53.7935764320511	8.01906820936634
80	28.8581	0.359165	54	29	5.38516	0.35480230285254	32.8255658200223	6.09554910452935
80	28.8581	0.359165	58	20	4.47214	0.37191977771264	21.5964006094405	4.82910635107515
80	28.8581	0.359165	62	11	3.31662	0.387225297554597	11.4085280859215	3.43979567457535
80	28.8581	0.359165	66	4	2	0.400644295455261	4.00960582999398	2.00480291499699
80	28.8581	0.359165	70	6	2.44949	0.412111395432919	5.84705635641442	2.38705101241226
80	28.8581	0.359165	74	1	1	0.421570730952391	0.952643047100359	0.952643047100359
80	28.8581	0.359165	78	1	1	0.42897621710104	0.936197415364447	0.936197415364447
80	28.8581	0.359165	82	0	0	0.434291775109754	0	0
80	28.8581	0.359165	86	0	0	0.437491508125001	0	0
80	28.8581	0.359165	90	7	2.64575	0.438559827375651	6.41017440366623	2.4228169897857
80	28.8581	0.359165	94	3	1.73205	0.437491528119867	2.75392596123217	1.58997915371739
80	28.8581	0.359165	98	0	0	0.434291815002075	0	0
80	28.8581	0.359165	102	0	0	0.428976276696467	0	0
80	28.8581	0.359165	106	1	1	0.421570809960578	0.952642868561907	0.952642868561907
80	28.8581	0.359165	110	0	0	0.412111493468948	0	0
80	28.8581	0.359165	114	0	0	0.400644412041507	0	0
80	28.8581	0.359165	118	0	0	0.387225432123067	0	0
80	28.8581	0.359165	122	0	0	0.37191992960773	0	0
80	28.8581	0.359165	126	0	0	0.354802471334234	0	0
80	28.8581	0.359165	130	0	0	0.335956451803954	0	0
80	28.8581	0.359165	134	0	0	0.315473686891469	0	0
80	28.8581	0.359165	138	0	0	0.293453966526997	0	0
80	28.8581	0.359165	142	0	0	0.270004568530132	0	0
80	28.8581	0.359165	146	0	0	0.245239735963262	0	0
80	28.8581	0.359165	150	0	0	0.219280120551126	0	0
80	28.8581	0.359165	154	0	0	0.192252194877957	0	0
80	28.8581	0.359165	158	0	0	0.164287636226027	0	0
80	28.8581	0.359165	162	0	0	0.135522685057442	0	0
80	28.8581	0.359165	166	0	0	0.106097481264558	0	0
80	28.8581	0.359165	170	0	0	0.076155381422824	0	0
80	28.8581	0.359165	174	0	0	0.045842260372223	0	0

