80	28.8581	0.359165	2	0	0	0.015305514066418	0	0
80	28.8581	0.359165	6	0	0	0.04584197530424	0	0
80	28.8581	0.359165	10	0	0	0.07615509913929	0	0
80	28.8581	0.359165	14	2	1.41421	0.106097203140732	7.57053746591422	5.35316489483527
80	28.8581	0.359165	18	3	1.73205	0.135522412448311	8.89018469596651	5.13274813421627
80	28.8581	0.359165	22	16	4	0.164287370459719	39.1125793374389	9.77814483435974
80	28.8581	0.359165	26	17	4.12311	0.192251937249254	35.5123039831646	8.61300798094268
80	28.8581	0.359165	30	12	3.4641	0.219279872315171	21.9777449592226	6.34442552610358
80	28.8581	0.359165	34	13	3.60555	0.245239498329435	21.2889178525526	5.90448136640545
80	28.8581	0.359165	38	9	3	0.270004342656158	13.3866655468138	4.46222184893793
80	28.8581	0.359165	42	11	3.31662	0.293453753513318	15.0540609204729	4.53896359364171
80	28.8581	0.359165	46	4	2	0.315473487775857	5.09211000308402	2.54605500154201
80	28.8581	0.359165	50	11	3.31662	0.335956267556487	13.1495409056125	3.96473003257932
80	28.8581	0.359165	54	4	2	0.35480230285254	4.52766425103756	2.26383212551878
80	28.8581	0.359165	58	3	1.73205	0.37191977771264	3.23946009141607	1.87030228377907
80	28.8581	0.359165	62	0	0	0.387225297554597	0	0
80	28.8581	0.359165	66	1	1	0.400644295455261	1.0024014574985	1.0024014574985
80	28.8581	0.359165	70	1	1	0.412111395432919	0.974509392735737	0.974509392735737
80	28.8581	0.359165	74	0	0	0.421570730952391	0	0
80	28.8581	0.359165	78	0	0	0.42897621710104	0	0
80	28.8581	0.359165	82	0	0	0.434291775109754	0	0
80	28.8581	0.359165	86	0	0	0.437491508125001	0	0
80	28.8581	0.359165	90	1	1	0.438559827375651	0.915739200523746	0.915739200523746
80	28.8581	0.359165	94	0	0	0.437491528119867	0	0
80	28.8581	0.359165	98	0	0	0.434291815002075	0	0
80	28.8581	0.359165	102	0	0	0.428976276696467	0	0
80	28.8581	0.359165	106	0	0	0.421570809960578	0	0
80	28.8581	0.359165	110	0	0	0.412111493468948	0	0
80	28.8581	0.359165	114	0	0	0.400644412041507	0	0
80	28.8581	0.359165	118	0	0	0.387225432123067	0	0
80	28.8581	0.359165	122	0	0	0.37191992960773	0	0
80	28.8581	0.359165	126	0	0	0.354802471334234	0	0
80	28.8581	0.359165	130	1	1	0.335956451803954	1.19541215400491	1.19541215400491
80	28.8581	0.359165	134	0	0	0.315473686891469	0	0
80	28.8581	0.359165	138	0	0	0.293453966526997	0	0
80	28.8581	0.359165	142	0	0	0.270004568530132	0	0
80	28.8581	0.359165	146	0	0	0.245239735963262	0	0
80	28.8581	0.359165	150	0	0	0.219280120551126	0	0
80	28.8581	0.359165	154	0	0	0.192252194877957	0	0
80	28.8581	0.359165	158	0	0	0.164287636226027	0	0
80	28.8581	0.359165	162	0	0	0.135522685057442	0	0
80	28.8581	0.359165	166	0	0	0.106097481264558	0	0
80	28.8581	0.359165	170	0	0	0.076155381422824	0	0
80	28.8581	0.359165	174	0	0	0.045842260372223	0	0

