1  0  0  0  0  2.3968e+09
3  0  0  0  0  2.96021e+07
5  0  0  0  0  3.83956e+06
7  0  0  0  0  1.00069e+06
9  0  0  0  0  366797
11  0  0  0  0  164705
13  0  0  0  0  84637.8
15  0  0  0  0  47886
17  0  0  0  0  29120
19  0  0  0  0  18731.1
21  0  0  0  0  12602.8
23  81.6874  30.8749  0  0  8797.88
25  1359.43  121.108  0  0  6333.62
27  5654.53  238.31  0  0  4680.13
29  7129.07  258.94  0  0  3536.72
31  6046.67  231.37  0  0  2725.23
33  4847.36  201.449  0  0  2136.15
35  4356.37  186.095  0  0  1699.93
37  4144.38  177.201  22.7297  13.123  1371.18
39  1637.46  108.922  326.044  48.6037  1119.48
41  13.9002  9.82895  590.76  64.0769  924.055
43  13.3715  9.45511  762.178  71.3845  770.366
45  0  0  973.704  79.2389  648.098
47  0  0  1091.05  82.4758  549.794
49  0  0  1147.91  83.2783  469.993
51  0  0  1138.24  81.7209  404.633
53  0  0  1079.07  78.4905  350.662
55  0  0  957.412  73.002  305.757
57  0  0  924.257  70.8872  268.131
59  0  0  904.312  69.3576  236.398
61  0  0  662.094  58.7513  209.471
63  0  0  624.33  56.5242  186.491
65  0  0  412.547  45.5582  166.776
67  0  0  193.185  30.9344  149.776
69  0  0  0  0  135.048
71  0  0  0  0  122.231
73  0  0  0  0  111.032
75  0  0  0  0  101.207
77  0  0  0  0  92.5552
79  0  0  0  0  84.9096
81  0  0  0  0  78.1306
83  0  0  0  0  72.1009
85  0  0  0  0  66.7215
87  0  0  0  0  61.9085
89  0  0  0  0  57.5906
91  0  0  0  0  53.707
93  0  0  0  0  50.2054
95  0  0  0  0  47.0409
97  0  0  0  0  44.1748
99  0  0  0  0  41.5735
101  0  0  0  0  39.208
103  0  0  0  0  37.0528
105  0  0  0  0  35.0859
107  0  0  0  0  33.2877
109  0  0  0  0  31.6413
111  0  0  0  0  30.1317
113  0  0  0  0  28.7457
115  0  0  0  0  27.4715
117  0  0  0  0  26.2988
119  0  0  0  0  25.2184
121  0  0  0  0  24.2221
123  0  0  0  0  23.3026
125  0  0  0  0  22.4534
127  0  0  0  0  21.6687
129  0  0  0  0  20.9433
131  0  0  0  0  20.2725
133  0  0  0  0  19.652
135  0  0  0  0  19.0782
137  0  0  0  0  18.5476
139  0  0  0  0  18.0571
141  0  0  0  0  17.604
143  0  0  0  0  17.1859
145  0  0  0  0  16.8004
147  0  0  0  0  16.4456
149  0  0  0  0  16.1197
151  0  0  0  0  15.8209
153  0  0  0  0  15.5479
155  0  0  0  0  15.2993
157  0  0  0  0  15.074
159  0  0  0  0  14.8708
161  0  0  0  0  14.6888
163  0  0  0  0  14.5273
165  0  0  0  0  14.3855
167  0  0  0  0  14.2627
169  0  0  0  0  14.1584
171  0  0  0  0  14.0722
173  0  0  0  0  14.0036
175  0  0  0  0  13.9525
177  0  0  0  0  13.9185
