1	0	0	0	0
3	0	0	0	0
5	0	0	0	0
7	0	0	0	0
9	0	0	0	0
11	0	0	0	0
13	0	0	0	0
15	0	0	0	0
17	0	0	0	0
19	0	0	0	0
21	0	0	0	0
23	0	0	0	0
25	0	0	0	0
27	0	0	0	0
29	0	0	0	0
31	0	0	0	0
33	0	0	0	0
35	0	0	0	0
37	0	0	0	0
39	0	0	0	0
41	0	0	0	0
43	0	0	0	0
45	0	0	0	0
47	0	0	0	0
49	0	0	0	0
51	0	0	0	0
53	0	0	0	0
55	0	0	0	0
57	0	0	0	0
59	8	2.82843	43.0155342305701	15.2083034354714
61	46	6.78233	242.204751918229	35.7111425016862
63	162	12.7279	836.633350410321	65.732010004244
65	203	14.2478	1029.88929645191	72.2840232413176
67	193	13.8924	963.34407594788	69.3428043559499
69	207	14.3875	1018.02476334751	70.7576390466778
71	210	14.4914	1019.0298116282	70.3198505344231
73	207	14.3875	992.469034056711	68.9813924033378
75	193	13.8924	915.520621848029	65.900407704464
77	164	12.8062	770.711219438822	60.1822074291307
79	193	13.8924	899.713707016461	64.7626046805984
81	163	12.7671	754.722008192269	59.1141800662056
83	147	12.1244	676.884939437564	55.828733059298
85	137	11.7047	628.139215085181	53.6655552613687
87	122	11.0454	557.65821060518	50.4881803231021
89	112	10.583	511.011962002387	48.286067802422
91	111	10.5357	506.140039337129	48.0408974094071
93	100	10	456.259204157993	45.6259204157993
95	91	9.53939	415.955478592071	43.6039728893013
97	85	9.21954	389.717615732452	42.2707899641173
99	75	8.66025	345.344962053405	39.8769827683067
101	66	8.12404	305.587967991034	37.6152859920891
103	55	7.4162	256.390048579518	34.5716341504622
105	38	6.16441	178.575303681249	28.968720730677
107	47	6.85565	222.944694668892	32.5198041703572
109	34	5.83095	163.009330166745	27.9558604039936
111	42	6.48074	203.799089682877	31.4468788683669
113	38	6.16441	186.876777443791	30.3153967274284
115	33	5.74456	164.710068186939	28.6723293728473
117	20	4.47214	101.462340710001	22.6876896191412
119	0	0	0	0
121	0	0	0	0
123	0	0	0	0
125	0	0	0	0
127	0	0	0	0
129	0	0	0	0
131	0	0	0	0
133	0	0	0	0
135	0	0	0	0
137	0	0	0	0
139	0	0	0	0
141	0	0	0	0
143	0	0	0	0
145	0	0	0	0
147	0	0	0	0
149	0	0	0	0
151	0	0	0	0
153	0	0	0	0
155	0	0	0	0
157	0	0	0	0
159	0	0	0	0
161	0	0	0	0
163	0	0	0	0
165	0	0	0	0
167	0	0	0	0
169	0	0	0	0
171	0	0	0	0
173	0	0	0	0
175	0	0	0	0
177	0	0	0	0

