1	0	0	0	0
3	0	0	0	0
5	0	0	0	0
7	0	0	0	0
9	0	0	0	0
11	0	0	0	0
13	0	0	0	0
15	0	0	0	0
17	0	0	0	0
19	0	0	0	0
21	0	0	0	0
23	0	0	0	0
25	0	0	0	0
27	0	0	0	0
29	0	0	0	0
31	1	1	9.11988426732451	9.11988426732451
33	1	1	8.60497188750074	8.60497188750074
35	10	3.16228	81.5449991732821	25.7868119985686
37	95	9.74679	736.993592866426	75.6139134843638
39	317	17.8045	2347.87986788161	131.870117058985
41	627	25.04	4447.93483764381	177.633633707497
43	873	29.5466	5949.24003242978	201.351449647411
45	918	30.2985	6026.00252243318	198.887622468346
47	859	29.3087	5445.23615838655	185.789048888596
49	804	28.3549	4933.32773428464	173.985092752323
51	792	28.1425	4714.42042393404	167.519667652227
53	655	25.593	3790.23339232773	148.096859862356
55	622	24.9399	3505.81686738502	140.570292750636
57	518	22.7596	2849.12632682583	125.183350478813
59	367	19.1572	1973.3376328274	103.007149045235
61	263	16.2173	1384.77934248901	85.3892852887717
63	96	9.79796	495.782726169079	50.6006179134957
65	8	2.82843	40.5867703035234	14.3496048411993
67	0	0	0	0
69	0	0	0	0
71	0	0	0	0
73	0	0	0	0
75	0	0	0	0
77	0	0	0	0
79	0	0	0	0
81	0	0	0	0
83	0	0	0	0
85	0	0	0	0
87	0	0	0	0
89	0	0	0	0
91	0	0	0	0
93	0	0	0	0
95	0	0	0	0
97	0	0	0	0
99	0	0	0	0
101	0	0	0	0
103	0	0	0	0
105	0	0	0	0
107	0	0	0	0
109	0	0	0	0
111	0	0	0	0
113	0	0	0	0
115	0	0	0	0
117	0	0	0	0
119	0	0	0	0
121	0	0	0	0
123	0	0	0	0
125	0	0	0	0
127	0	0	0	0
129	0	0	0	0
131	0	0	0	0
133	0	0	0	0
135	0	0	0	0
137	0	0	0	0
139	0	0	0	0
141	0	0	0	0
143	0	0	0	0
145	0	0	0	0
147	0	0	0	0
149	0	0	0	0
151	0	0	0	0
153	0	0	0	0
155	0	0	0	0
157	0	0	0	0
159	0	0	0	0
161	0	0	0	0
163	0	0	0	0
165	0	0	0	0
167	0	0	0	0
169	0	0	0	0
171	0	0	0	0
173	0	0	0	0
175	0	0	0	0
177	0	0	0	0

